day 1
id,temperature,humidity,visibility,air pressure,wind speed,datetime
5873064521760768,17.54,54,13.044756124234471,1023.5,5.5234678165142235,2021-12-26T01:34:22.090040Z
5113737657712640,18.435000000000002,53,13.230546110713433,1022.5,5.76452301796177,2021-12-26T01:34:25.168036Z
4749511680327680,18.865000000000002,57,12.370879066253082,1019.5,4.890245928590365,2021-12-26T01:34:28.136313Z
5475123587973120,18.5,52,12.889102640579019,1018.0,4.212901697351468,2021-12-26T01:34:31.151304Z
5898291951697920,18.490000000000002,43,12.698963055754394,1016.0,5.667830581887113,2021-12-26T01:34:34.145621Z
5041333333917696,13.14,69,9.999726596675416,1012.0,6.040571263819295,2021-12-26T01:34:37.073325Z
day 2
id,temperature,humidity,visibility,air pressure,wind speed,datetime
5463400743174144,18.715,57,12.99784259922055,1018.5,5.536648520642117,2021-12-27T22:34:25.177902Z
5691291976335360,17.759999999999998,53,13.060911775232642,1017.5,4.635389653882658,2021-12-27T22:34:28.360384Z
6453342386520064,18.765,42,13.31567396404995,1014.5,10.462440448893132,2021-12-27T22:34:31.249632Z
6589300650016768,17.265,67,10.267226894933588,1011.0,9.945689323508047,2021-12-27T22:34:34.173908Z
6745653431500800,16.88,63,9.994755627137517,1013.0,3.8386596277738008,2021-12-27T22:34:37.658683Z
6612549240881152,17.01,74,9.999726596675416,1012.0,8.08438220790583,2021-12-27T22:34:40.464593Z
day 3
id,temperature,humidity,visibility,air pressure,wind speed,datetime
5034422630875136,18.835,56,12.836286089238845,1018.5,5.798781571658846,2021-12-28T16:34:22.350236Z
6664208100884480,18.155,50,13.086387994114371,1017.5,5.280573491683237,2021-12-28T16:34:25.347840Z
6219252710244352,18.665,40,13.113728326572815,1014.0,10.947054664789627,2021-12-28T16:34:28.652731Z
5455868578496512,18.25,51,9.958094726795514,1012.5,9.417300016607015,2021-12-28T16:34:31.376708Z
4811877826691072,16.625,67,11.124719140221108,1013.5,6.14768149655081,2021-12-28T16:34:34.458054Z
4551798900654080,16.21,75,8.665021275749622,1015.0,5.415466276942655,2021-12-28T16:34:37.366964Z
